opponent,game,repeat,side,result,steps,reward_WinLoss,reward_ResourceGather,reward_ProduceWorker,reward_ProduceBuilding,reward_Attack,reward_ProduceCombatUnit,checkpoint,map,sides,seed,num_games,repeats,parallel
coacAI,31,4,p1,WIN,825,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,32,4,p1,WIN,1022,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,33,4,p1,WIN,1085,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,34,4,p1,WIN,1095,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,35,4,p1,WIN,1117,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,36,4,p1,WIN,1102,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,37,4,p1,WIN,1122,1.0,0.0,0.0,0.0,1.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,38,4,p1,WIN,1137,1.0,0.0,0.0,0.0,1.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,39,4,p1,WIN,1108,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,40,4,p1,WIN,1116,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,41,4,p1,WIN,1126,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,42,4,p1,WIN,1126,1.0,0.0,0.0,0.0,1.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,43,4,p1,WIN,1102,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,44,4,p1,WIN,1103,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,45,4,p1,WIN,1117,1.0,0.0,0.0,0.0,1.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,46,4,p1,WIN,1186,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,47,4,p1,WIN,1103,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,48,4,p1,WIN,1152,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,49,4,p1,WIN,1176,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,50,4,p1,WIN,1136,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,51,4,p1,WIN,1260,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,52,4,p1,WIN,1129,1.0,1.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,53,4,p1,LOSS,1681,-1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,54,4,p1,LOSS,1755,-1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,55,4,p1,LOSS,1382,-1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,56,4,p1,WIN,880,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,57,4,p1,WIN,1106,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,58,4,p1,WIN,1117,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,59,4,p1,WIN,1122,1.0,1.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,60,4,p1,WIN,1147,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,61,4,p1,WIN,1102,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,62,4,p1,WIN,1066,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,63,4,p1,WIN,1059,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,64,4,p1,WIN,1097,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,65,4,p1,WIN,1092,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,66,4,p1,WIN,1105,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,67,4,p1,WIN,1115,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,68,4,p1,WIN,1102,1.0,1.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,69,4,p1,WIN,1121,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,70,4,p1,WIN,1163,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,71,4,p1,WIN,1127,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,72,4,p1,WIN,1099,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,73,4,p1,WIN,1134,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,74,4,p1,WIN,1106,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,75,4,p1,WIN,1130,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,76,4,p1,WIN,1141,1.0,0.0,0.0,0.0,1.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,77,4,p1,WIN,1094,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,78,4,p1,WIN,1101,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,79,4,p1,WIN,1120,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,80,4,p1,WIN,1089,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,81,4,p1,DRAW,2000,0.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,82,4,p1,WIN,1110,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,83,4,p1,WIN,847,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,84,4,p1,WIN,1115,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,85,4,p1,WIN,1088,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,86,4,p1,WIN,1104,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,87,4,p1,WIN,1079,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,88,4,p1,WIN,1090,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,89,4,p1,LOSS,1778,-1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,90,4,p1,WIN,1079,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,91,4,p1,WIN,1096,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,92,4,p1,WIN,1119,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,93,4,p1,WIN,1119,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,94,4,p1,WIN,1111,1.0,1.0,0.0,0.0,1.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,95,4,p1,WIN,1142,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,96,4,p1,WIN,1094,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,97,4,p1,WIN,1085,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,98,4,p1,WIN,1117,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,99,4,p1,LOSS,1099,-1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,100,4,p1,WIN,1117,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,101,4,p1,WIN,1116,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,102,4,p1,WIN,1116,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,103,4,p1,WIN,1117,1.0,0.0,0.0,0.0,2.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,104,4,p1,WIN,1104,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,105,4,p1,WIN,904,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,106,4,p1,WIN,803,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,107,4,p1,DRAW,2000,0.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,108,4,p1,WIN,1102,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,109,4,p1,LOSS,1999,-1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,110,4,p1,DRAW,2000,0.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,111,4,p1,DRAW,2000,0.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,112,4,p1,WIN,1115,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,113,4,p1,DRAW,2000,0.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,114,4,p1,WIN,1128,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,115,4,p1,LOSS,1030,-1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,116,4,p1,WIN,1117,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,117,4,p1,WIN,1120,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,118,4,p1,WIN,1056,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,119,4,p1,WIN,1100,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,120,4,p1,WIN,1110,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,121,4,p1,WIN,1156,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,122,4,p1,WIN,1183,1.0,0.0,1.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,123,4,p1,WIN,1123,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,124,4,p1,WIN,1089,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,125,4,p1,WIN,1466,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,126,4,p1,WIN,1302,1.0,0.0,0.0,0.0,1.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,127,4,p1,WIN,1528,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,128,4,p1,WIN,1114,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,129,4,p1,DRAW,2000,0.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,130,4,p1,WIN,1142,1.0,0.0,1.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,131,4,p1,WIN,1103,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,132,4,p1,WIN,1138,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,133,4,p1,WIN,1122,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,134,4,p1,WIN,1096,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,135,4,p1,DRAW,2000,0.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,136,4,p1,WIN,1119,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,137,4,p1,WIN,1096,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,138,4,p1,WIN,1124,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,139,4,p1,WIN,1154,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,140,4,p1,WIN,1127,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,141,4,p1,WIN,1101,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,142,4,p1,WIN,1100,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,143,4,p1,WIN,1106,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,144,4,p1,WIN,1096,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,145,4,p1,WIN,1096,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,146,4,p1,WIN,1108,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,147,4,p1,WIN,1073,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,148,4,p1,WIN,1107,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,149,4,p1,WIN,1096,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,150,4,p1,WIN,1096,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,151,4,p1,WIN,1125,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,152,4,p1,WIN,1118,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,153,4,p1,LOSS,1909,-1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,154,4,p1,WIN,1086,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,155,4,p1,WIN,1118,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,156,4,p1,WIN,1109,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,157,4,p1,WIN,1235,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,158,4,p1,WIN,1108,1.0,0.0,0.0,0.0,1.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,159,4,p1,WIN,999,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,160,4,p1,WIN,1111,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,161,4,p1,DRAW,2000,0.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,162,4,p1,WIN,1280,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,163,4,p1,LOSS,1000,-1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,164,4,p1,WIN,1127,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,165,4,p1,WIN,1170,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,166,4,p1,DRAW,2000,0.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,167,4,p1,WIN,1117,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,168,4,p1,WIN,1320,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,169,4,p1,WIN,1113,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,170,4,p1,WIN,1097,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,171,4,p1,WIN,1121,1.0,1.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,172,4,p1,WIN,1101,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,173,4,p1,WIN,1100,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,174,4,p1,WIN,1131,1.0,1.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,175,4,p1,WIN,1131,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,176,4,p1,WIN,1135,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,177,4,p1,LOSS,1349,-1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,178,4,p1,WIN,1315,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,179,4,p1,DRAW,2000,0.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,180,4,p1,WIN,1102,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,181,4,p1,WIN,1120,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,182,4,p1,WIN,1118,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,183,4,p1,WIN,1103,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,184,4,p1,WIN,1091,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,185,4,p1,WIN,1086,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,186,4,p1,WIN,1157,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,187,4,p1,WIN,1157,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
